word,frequency
oud,59438
belangrijkste,59384
britse,59301
straat,59032
lijst,58962
onderwijs,58795
gratis,58717
namen,58613
gevoel,58583
augustus,58555
trainer,58550
daarvan,58543
avond,58476
vrije,58448
korte,58438
gingen,58361
ieder,58361
gevallen,58300
kregen,58293
vierde,58139
gekregen,58004
beeld,57877
--,57859
waarmee,57849
leggen,57765
antwoord,57745
tegenover,57633
hey,57572
liever,57516
dollar,57466
richting,57462
steun,57418
vertelt,57376
buurt,57302
bijzonder,57293
ruimte,57292
vlak,57224
internet,57220
gevolg,57206
2000,57184
buitenlandse,57080
daardoor,56863
2003,56709
volgt,56646
begonnen,56599
won,56468
normaal,56319
spam,56314
ondanks,56142
niveau,56125
kopen,56115
liep,56047
nacht,55904
blij,55793
maatregelen,55737
geschiedenis,55736
finale,55682
vormen,55452
28,55383
europees,55274
paul,55241
volk,55233
wellicht,55215
voetbal,54999
meisje,54984
stemmen,54914
gebeuren,54876
voorlopig,54850
heer,54828
krijg,54713
alsof,54659
info,54522
februari,54522
verloren,54478
inwoners,54461
strijd,54379
verschil,54345
rijden,54344
40,54310
x,54211
l,54193
s,54122
project,54008
economie,53931
ken,53845
2001,53819
gebracht,53667
betrokken,53642
wonen,53422
blijkbaar,53402
kent,53370
cd&v,53325
you,53295
ok,53290
vraagt,53272
actie,53238
woensdag,53178
;-),53098
blz.,53093
wet,52982
directeur,52872
viel,52860
brengt,52822
jongen,52750
on,52686
betreft,52676
momenteel,52608
organisatie,52603
jongens,52572
schrijven,52538
2002,52526
speelde,52487
orde,52474
winst,52461
geef,52447
tom,52312
vld,52177
uiteraard,52134
heen,52131
leuven,52117
systeem,52109
kerk,52097
hoger,52010
kost,51919
haha,51832
sport,51830
media,51721
schepen,51716
werknemers,51593
kilometer,51469
hart,51296
erop,51273
deur,51165
gehouden,51116
boeken,51038
leiden,51013
akkoord,50994
marc,50912
for,50903
algemeen,50775
wegens,50565
cijfers,50408
overal,50407
bart,50313
namelijk,50307
beleid,50250
twintig,50242
bevolking,50190
overigens,50181
fc,50117
donderdag,49982
oog,49930
vriend,49872
vergeten,49554
hoeveel,49528
kiezen,49524
liefde,49370
hulp,49327
hoogte,49089
wou,49016
witte,48923
oplossing,48907
ondertussen,48723
wagen,48706
graden,48661
taal,48656
samenwerking,48651
klanten,48626
ie,48616
contact,48560
o,48551
macht,48512
keuze,48458
producten,48448
genoemd,48347
ziekenhuis,48255
29,48165
zomer,48139
foto's,48130
controle,48093
waarde,48063
verleden,47986
nauwelijks,47951
eindelijk,47864
ergens,47860
irak,47813
geboren,47790
zee,47735
richtlijn,47734
du,47517
voldoende,47444
provincie,47444
zwarte,47424
anderlecht,47290
lijn,47284
dinsdag,47187
2006,47180
bepaald,47140
lokale,47081
voorbij,47052
regio,47038
inmiddels,46944
tekst,46821
luc,46745
reeks,46739
besluit,46712
:o,46701
israel,46643
31,46613
krant,46608
hield,46601
jong,46506
:-),46492
vertellen,46272
team,46249
gezet,46238
wilt,46237
sterke,46155
rechter,46128
resultaat,46120
slag,46089
nogal,46031
bestuur,45950
km,45946
voorbeeld,45917
hou,45913
mening,45729
vertrouwen,45712
maak,45700
kennis,45551
meisjes,45344
bezoek,45302
word,45276
wacht,45256
voorstel,45180
jouw,45134
stand,45125
frans,45102
beroep,45056
dicht,44875
groter,44831
termijn,44811
resultaten,44811
plannen,44792
neem,44784
leeftijd,44659
ervaring,44648
dieren,44618
dankzij,44617
gevraagd,44603
oostende,44588
indien,44456
wijze,44404
brand,44190
lag,44176
vervolgens,44114
m'n,44089
geweld,44080
david,44057
voeren,44046
los,44017
kop,43788
heet,43766
bed,43728
gesteld,43703
doelpunten,43667
goeie,43663
fout,43624
60,43506
cultuur,43496
noemen,43372
c,43369
leerlingen,43368
liefst,43254
geldt,43166
stap,43112
iedere,43099
groen,43097
gewonnen,43096
woning,43090
kunst,43064
ervoor,43044
persoon,43008
direct,42884
bang,42884
telkens,42880
v,42842
ontwikkeling,42692
gezicht,42674
zoiets,42545
bedoeling,42468
halve,42435
kracht,42393
china,42341
slechte,42301
last,42290
klinkt,42243
delen,42208
behalve,42200
leger,42177
crisis,42123
idd,42084
tevreden,42083
zon,42058
jammer,42049
trekt,42045
pakken,42005
johan,41986
meerderheid,41971
gegaan,41896
sprake,41800
kritiek,41724
relatie,41686
dergelijke,41643
n,41617
aandeel,41561
haalde,41541
actief,41502
betere,41492
bracht,41384
gang,41363
bezoekers,41346
parijs,41338
rug,41308
tv,41301
lidstaten,41264
leek,41263
legt,41261
negen,41254
gebeurd,41075
aandelen,40911
moeite,40822
geheel,40735
lucht,40653
beslissing,40609
mechelen,40581
john,40570
verkocht,40537
personen,40529
daarin,40467
schreef,40460
stem,40295
daarnaast,40184
website,40184
hoeft,40180
voorkomen,40148
omgeving,40137
hoort,40111
leider,40066
opdracht,40039
gevolgen,40037
links,40032
